"","order","ngram","freq","prop"
"677",677,"and <> i love",3,0.333333333333333
"678",678,"<> in the world",5,0.0240384615384615
"679",679,"<> but i just",2,0.0740740740740741
"680",680,"a <> and it",2,0.0454545454545455
"681",681,"does not have a",2,0.5
"682",682,"<> and <> they",3,0.00588235294117647
"683",683,"a more <> <>",3,0.428571428571429
"684",684,"with <> <> or",2,0.0307692307692308
"685",685,"<> to <> it",3,0.0258620689655172
"686",686,"of <> was <>",2,0.333333333333333
"687",687,"only <> and <>",3,1
"688",688,"for the <> again",2,0.0186915887850467
"689",689,"which is the <>",2,0.5
"690",690,"<> <> when they",2,0.285714285714286
"691",691,"<> down on <>",2,0.666666666666667
"692",692,"why <> <> the",2,0.666666666666667
"693",693,"with <> <> <>",19,0.292307692307692
"694",694,"and i continue to",2,1
"695",695,"<> is a nice",2,0.0476190476190476
"696",696,"for the most part",6,1
"697",697,"two <> in the",2,0.666666666666667
"698",698,"of <> to see",2,0.1
"699",699,"i was <> with",2,0.0833333333333333
"700",700,"and i will be",3,0.25
"701",701,"and <> at the",4,0.5
"702",702,"<> of <> here",3,0.0154639175257732
"703",703,"to do in a",2,0.666666666666667
"704",704,"<> who <> <>",4,0.173913043478261
"705",705,"and <> to our",3,0.06
"706",706,"to <> on a",3,0.157894736842105
"707",707,"would love it if",3,1
"708",708,"<> <> <> working",2,0.00219298245614035
"709",709,"and <> <> who",3,0.0164835164835165
"710",710,"that would <> the",3,0.6
"711",711,"more <> than <>",2,0.181818181818182
"712",712,"<> he would never",2,1
"713",713,"<> <> <> all",6,0.00657894736842105
"714",714,"<> on a <>",10,0.357142857142857
"715",715,"<> and <> work",2,0.00392156862745098
"716",716,"is at the <>",2,1
"717",717,"is full of <>",3,1
"718",718,"to be <> and",5,0.0746268656716418
"719",719,"the <> <> of",29,0.0659090909090909
"720",720,"but <> the <>",2,0.666666666666667
"721",721,"<> <> <> the",34,0.037280701754386
"722",722,"and <> that are",2,0.133333333333333
"723",723,"on the <> to",2,0.018018018018018
"724",724,"the edges of the",2,1
"725",725,"was a <> and",4,0.117647058823529
"726",726,"the <> got a",2,0.666666666666667
"727",727,"<> that <> was",2,0.0512820512820513
"728",728,"<> its <> in",2,0.166666666666667
"729",729,"to be the last",2,0.0869565217391304
"730",730,"is an <> <>",4,0.307692307692308
"731",731,"the <> <> which",2,0.00454545454545455
"732",732,"is <> <> is",2,0.0625
"733",733,"who is able to",2,1
"734",734,"an <> <> that",3,0.0731707317073171
"735",735,"time to tell you",3,1
"736",736,"on my <> <>",3,0.1875
"737",737,"<> <> in paris",2,0.0152671755725191
"738",738,"<> in <> it",3,0.0277777777777778
"739",739,"<> by <> <>",15,0.357142857142857
"740",740,"<> and <> but",3,0.00588235294117647
"741",741,"if you don't want",4,0.235294117647059
"742",742,"be in the <>",3,0.272727272727273
"743",743,"<> in <> that",2,0.0185185185185185
"744",744,"i mean i know",2,1
"745",745,"<> <> about <>",2,0.222222222222222
"746",746,"was <> by <>",3,0.375
"747",747,"of <> it is",2,0.5
"748",748,"both the <> and",3,0.75
"749",749,"make it to the",2,0.666666666666667
"750",750,"but it is a",2,0.285714285714286
"751",751,"and <> <> had",4,0.021978021978022
"752",752,"<> <> it is",4,0.25
"753",753,"in a <> year",2,0.027027027027027
"754",754,"the <> and the",17,0.125
"755",755,"<> are <> in",2,0.0588235294117647
"756",756,"the <> <> our",2,0.00454545454545455
"757",757,"<> that in a",2,0.666666666666667
"758",758,"was the <> <>",2,0.133333333333333
"759",759,"has been a <>",2,0.333333333333333
"760",760,"<> on that <>",2,0.285714285714286
"761",761,"<> allows you to",3,1
"762",762,"and i need to",2,1
"763",763,"<> against the <>",2,0.5
"764",764,"<> <> is that",4,0.0481927710843374
"765",765,"<> including <> <>",2,0.5
"766",766,"to the great <>",2,1
"767",767,"<> <> and others",2,0.00588235294117647
"768",768,"is telling you to",2,1
"769",769,"with their <> <>",4,0.571428571428571
"770",770,"<> me when he",2,1
"771",771,"i know you do",2,0.222222222222222
"772",772,"in <> <> is",3,0.038961038961039
"773",773,"atop the <> <>",2,1
"774",774,"about <> <> and",2,0.125
"775",775,"<> said in a",8,0.8
"776",776,"<> <> it was",2,0.125
"777",777,"<> could be a",2,0.2
"778",778,"know what to do",7,0.777777777777778
"779",779,"at a <> in",2,0.153846153846154
"780",780,"<> must be <>",2,0.333333333333333
"781",781,"<> in <> county",2,0.0185185185185185
"782",782,"<> <> in new",3,0.0229007633587786
"783",783,"michael <> <> <>",2,0.666666666666667
"784",784,"by <> <> in",3,0.0508474576271186
"785",785,"you don't need to",3,0.75
"786",786,"<> <> because of",3,0.375
"787",787,"<> <> <> also",2,0.00219298245614035
"788",788,"mr <> <> to",2,0.333333333333333
"789",789,"i was <> <>",3,0.125
"790",790,"<> because i didn't",2,0.285714285714286
"791",791,"was a great <>",3,0.428571428571429
"792",792,"i need some <>",3,0.6
"793",793,"can be <> to",3,0.176470588235294
"794",794,"forward to <> <>",2,0.5
"795",795,"to drink of the",2,1
"796",796,"on a first <>",2,1
"797",797,"to throw a <>",2,1
"798",798,"i would have <>",2,0.153846153846154
"799",799,"i don't have much",2,0.133333333333333
"800",800,"but <> <> and",2,0.166666666666667
"801",801,"it would be <>",5,0.166666666666667
"802",802,"<> <> so that",2,0.153846153846154
"803",803,"<> from other <>",2,1
"804",804,"to get back on",2,0.333333333333333
"805",805,"is more of a",2,1
"806",806,"out the <> and",2,0.153846153846154
"807",807,"<> and then <>",4,0.235294117647059
"808",808,"<> <> at the",13,0.371428571428571
"809",809,"tried to <> him",2,0.5
"810",810,"about the time i",2,1
"811",811,"to me and my",2,0.5
"812",812,"been to a <>",2,1
"813",813,"of the people who",2,0.25
"814",814,"to <> of <>",2,0.333333333333333
"815",815,"will be some <>",3,1
"816",816,"with the family and",2,0.5
"817",817,"<> that <> had",2,0.0512820512820513
"818",818,"i would get out",2,1
"819",819,"be <> to <>",3,0.230769230769231
"820",820,"in a <> as",2,0.027027027027027
"821",821,"of the field <>",2,0.5
"822",822,"within the organization and",2,1
"823",823,"<> <> to our",2,0.0212765957446809
"824",824,"<> <> <> <>",203,0.222587719298246
"825",825,"hard to find <>",2,1
"826",826,"<> in the same",4,0.0192307692307692
"827",827,"and <> <> of",7,0.0384615384615385
"828",828,"he would have to",2,0.5
"829",829,"has been <> with",2,0.0952380952380952
"830",830,"<> <> in a",13,0.099236641221374
"831",831,"been <> for a",2,0.666666666666667
"832",832,"have to listen to",2,1
"833",833,"with <> <> from",2,0.0307692307692308
"834",834,"<> a <> for",3,0.0344827586206897
"835",835,"<> who has been",2,0.5
"836",836,"and the <> to",2,0.0192307692307692
"837",837,"different from the <>",2,1
"838",838,"than <> or <>",2,1
"839",839,"the <> for the",5,0.178571428571429
"840",840,"for a new <>",2,0.285714285714286
"841",841,"is not so much",2,1
"842",842,"<> in my <>",4,0.210526315789474
"843",843,"the point of <>",3,0.428571428571429
"844",844,"really cool <> <>",2,1
"845",845,"out of your own",2,0.666666666666667
"846",846,"it's a <> <>",2,0.166666666666667
"847",847,"there were no <>",3,0.75
"848",848,"all <> and <>",5,0.555555555555556
"849",849,"i didn't know that",3,0.3
"850",850,"<> <> him in",2,0.666666666666667
"851",851,"world <> <> <>",2,0.666666666666667
"852",852,"is it just me",2,1
"853",853,"in my <> <>",2,0.166666666666667
"854",854,"will <> with the",2,1
"855",855,"are some <> from",2,0.666666666666667
"856",856,"<> professor <> <>",2,1
"857",857,"have <> up in",2,0.666666666666667
"858",858,"<> set <> <>",3,1
"859",859,"my <> <> have",2,0.0645161290322581
"860",860,"<> of <> he",2,0.0103092783505155
"861",861,"would be <> for",2,0.117647058823529
"862",862,"that they can get",2,0.5
"863",863,"<> <> treatment of",2,1
"864",864,"<> said of <>",2,0.5
"865",865,"to <> for the",3,0.214285714285714
"866",866,"i was able to",4,1
"867",867,"i think you should",3,0.3
"868",868,"to say about the",2,0.5
"869",869,"<> are likely to",2,1
"870",870,"was <> from a",2,1
"871",871,"you were able to",2,1
"872",872,"a <> <> for",6,0.0257510729613734
"873",873,"to make sense of",2,1
"874",874,"when you don't know",2,0.666666666666667
"875",875,"to <> and <>",8,0.25
"876",876,"an <> little <>",2,1
"877",877,"have been trying to",2,1
"878",878,"about the <> in",2,0.0740740740740741
"879",879,"will be the <>",2,0.333333333333333
"880",880,"new <> and some",2,0.25
"881",881,"<> of new york",2,0.666666666666667
"882",882,"of the <> in",4,0.0151515151515152
"883",883,"play in the <>",3,0.75
"884",884,"a <> i know",2,0.2
"885",885,"if he had never",2,0.666666666666667
"886",886,"if you do i",2,0.222222222222222
"887",887,"that the <> who",2,0.0476190476190476
"888",888,"if i don't get",2,0.333333333333333
"889",889,"<> with two <>",2,1
"890",890,"the <> to <>",8,0.216216216216216
"891",891,"not so bad for",2,1
"892",892,"<> into <> <>",3,0.375
"893",893,"to the things that",2,1
"894",894,"that <> into the",2,0.666666666666667
"895",895,"to participate in the",3,0.5
"896",896,"in a <> under",2,0.027027027027027
"897",897,"are <> they are",2,1
"898",898,"but not in the",2,1
"899",899,"<> the <> made",2,0.00970873786407767
"900",900,"will be at the",2,1
"901",901,"the story of a",2,0.285714285714286
"902",902,"first ever <> <>",2,1
"903",903,"<> <> on their",2,0.0266666666666667
"904",904,"part of the <>",9,0.272727272727273
"905",905,"<> by a <>",4,0.333333333333333
"906",906,"to keep <> <>",2,0.285714285714286
"907",907,"few <> in the",3,1
"908",908,"in a statement <>",2,0.2
"909",909,"<> and a bit",4,0.0754716981132075
"910",910,"a <> each day",2,1
"911",911,"<> of <> may",2,0.0103092783505155
"912",912,"be a <> <>",5,0.25
"913",913,"not a <> <>",3,0.214285714285714
"914",914,"but you have to",2,1
"915",915,"great <> of the",2,0.4
"916",916,"the <> show of",2,0.5
"917",917,"to do <> <>",2,0.666666666666667
"918",918,"with the <> i",2,0.027027027027027
"919",919,"don't forget about the",2,1
"920",920,"the <> and told",2,0.0147058823529412
"921",921,"and the word is",2,1
"922",922,"<> to be the",2,0.08
"923",923,"years of <> and",2,0.333333333333333
"924",924,"<> <> <> my",2,0.00219298245614035
"925",925,"<> was a good",2,0.117647058823529
"926",926,"<> off is the",2,1
"927",927,"is also <> <>",2,0.5
"928",928,"when you go to",2,0.666666666666667
"929",929,"and one of the",7,0.875
"930",930,"when he <> the",2,0.181818181818182
"931",931,"have <> <> <>",3,0.230769230769231
"932",932,"the time of my",2,0.25
"933",933,"i don't have any",3,0.2
"934",934,"to make the <>",3,0.333333333333333
"935",935,"i wonder if the",3,0.3
"936",936,"what you think about",2,0.5
"937",937,"part of the problem",3,0.0909090909090909
"938",938,"<> down <> <>",2,0.5
"939",939,"hard to do you",2,0.666666666666667
"940",940,"between the <> and",6,0.666666666666667
"941",941,"video of <> <>",2,1
"942",942,"the <> and so",2,0.0147058823529412
"943",943,"john <> <> and",2,0.5
"944",944,"at <> and the",2,0.142857142857143
"945",945,"have been a <>",2,0.285714285714286
"946",946,"to put it into",2,0.666666666666667
"947",947,"you think you can",2,0.666666666666667
"948",948,"a <> or a",4,0.25
"949",949,"as <> <> as",3,0.115384615384615
"950",950,"from the <> <>",19,0.287878787878788
"951",951,"until a <> <>",2,0.4
"952",952,"to do that i",2,0.181818181818182
"953",953,"back from a <>",2,0.666666666666667
"954",954,"the university of <>",3,0.25
"955",955,"does the <> in",2,1
"956",956,"<> <> about a",2,0.222222222222222
"957",957,"<> <> <> down",2,0.00219298245614035
"958",958,"<> <> <> too",2,0.00219298245614035
"959",959,"<> if you are",4,0.173913043478261
"960",960,"out the new <>",2,1
"961",961,"<> <> also <>",3,0.375
"962",962,"more of the <>",3,0.75
"963",963,"i was <> at",2,0.0833333333333333
"964",964,"<> of an <>",7,0.636363636363636
"965",965,"<> of <> on",5,0.0257731958762887
"966",966,"for <> <> i",2,0.0487804878048781
"967",967,"and could be <>",2,1
"968",968,"year <> <> of",2,0.666666666666667
"969",969,"to an <> <>",2,0.4
"970",970,"<> from the home",2,0.0363636363636364
"971",971,"beach in the <>",2,1
"972",972,"in <> <> <>",15,0.194805194805195
"973",973,"<> so it should",2,0.333333333333333
"974",974,"<> has been the",2,0.0714285714285714
"975",975,"<> <> <> he",4,0.0043859649122807
"976",976,"<> <> the mayor",2,0.0158730158730159
"977",977,"of <> the <>",5,0.3125
"978",978,"put it in my",2,0.5
"979",979,"<> on <> the",3,0.0535714285714286
"980",980,"two <> <> and",2,0.222222222222222
"981",981,"<> <> to attend",2,0.0212765957446809
"982",982,"<> for <> all",2,0.02
"983",983,"the <> <> this",2,0.00454545454545455
"984",984,"said his <> <>",2,1
"985",985,"our <> and our",3,0.333333333333333
"986",986,"being <> by the",3,0.6
"987",987,"<> for his <>",3,0.6
"988",988,"to the <> in",4,0.0296296296296296
"989",989,"by <> <> with",2,0.0338983050847458
"990",990,"i don't like the",3,0.214285714285714
"991",991,"continues to be the",2,1
"992",992,"be <> for a",3,0.375
"993",993,"who don't have a",2,1
"994",994,"if we are not",2,0.333333333333333
"995",995,"be <> by a",2,0.285714285714286
"996",996,"it was not good",2,0.25
"997",997,"a time of <>",2,0.285714285714286
"998",998,"no <> but i",2,0.5
"999",999,"does not seem to",3,1
"1000",1000,"the <> that you",3,0.103448275862069
"1001",1001,"<> for <> because",2,0.02
"1002",1002,"in such a <>",2,0.666666666666667
"1003",1003,"<> the way for",2,0.666666666666667
"1004",1004,"the most <> <>",4,0.307692307692308
"1005",1005,"to <> or <>",4,0.571428571428571
"1006",1006,"party to celebrate <>",2,1
"1007",1007,"you will get <>",2,0.333333333333333
"1008",1008,"<> <> has <>",3,0.1
"1009",1009,"the <> have <>",3,0.3
"1010",1010,"<> <> out of",3,0.3
"1011",1011,"out the <> of",2,0.153846153846154
"1012",1012,"of his <> <>",7,0.388888888888889
"1013",1013,"my <> to <>",2,0.285714285714286
"1014",1014,"<> <> but i",5,0.142857142857143
"1015",1015,"to <> <> in",4,0.0388349514563107
"1016",1016,"the <> made a",2,0.5
"1017",1017,"his <> on the",2,0.5
"1018",1018,"a <> in the",10,0.32258064516129
"1019",1019,"to hang out with",2,1
"1020",1020,"<> so i could",2,0.181818181818182
"1021",1021,"to be <> into",3,0.0447761194029851
"1022",1022,"<> from <> to",2,0.0740740740740741
"1023",1023,"<> within the <>",3,0.5
"1024",1024,"use a <> <>",3,0.6
"1025",1025,"but i thought she",2,1
"1026",1026,"s <> <> <>",2,0.5
"1027",1027,"<> but not <>",2,0.285714285714286
"1028",1028,"<> <> are not",2,0.0645161290322581
"1029",1029,"<> <> has a",3,0.1
"1030",1030,"x x x x",4,0.666666666666667
"1031",1031,"a sign of the",2,0.4
"1032",1032,"a result of his",2,0.285714285714286
"1033",1033,"that he would have",2,0.4
"1034",1034,"is in <> <>",2,0.333333333333333
"1035",1035,"<> looking at the",2,1
"1036",1036,"if you don't like",2,0.117647058823529
"1037",1037,"<> followed by <>",2,1
"1038",1038,"<> is so <>",2,0.25
"1039",1039,"i have a problem",2,0.0476190476190476
"1040",1040,"into <> <> <>",2,0.333333333333333
"1041",1041,"<> with <> in",2,0.0357142857142857
"1042",1042,"<> <> director of",6,0.75
"1043",1043,"<> <> <> on",18,0.0197368421052632
"1044",1044,"a long list of",3,1
"1045",1045,"this or that <>",2,0.666666666666667
"1046",1046,"<> the <> design",2,0.00970873786407767
"1047",1047,"because of all the",2,1
"1048",1048,"<> <> she said",3,0.375
"1049",1049,"<> <> is an",5,0.0602409638554217
"1050",1050,"a <> <> by",2,0.00858369098712446
"1051",1051,"we are <> for",2,0.333333333333333
"1052",1052,"like a <> or",2,0.0588235294117647
"1053",1053,"particularly <> to <>",2,1
"1054",1054,"<> said in an",2,0.2
"1055",1055,"was <> by a",2,0.25
"1056",1056,"thank you for the",13,0.317073170731707
"1057",1057,"<> it would be",3,1
"1058",1058,"<> of our <>",2,0.25
"1059",1059,"<> of the state's",3,0.0178571428571429
"1060",1060,"i don't know if",2,0.05
"1061",1061,"you need to <>",2,0.111111111111111
"1062",1062,"is open to the",2,0.666666666666667
"1063",1063,"make sure i am",2,1
"1064",1064,"also the first <>",2,1
"1065",1065,"of those <> who",2,0.333333333333333
"1066",1066,"this is going to",3,1
"1067",1067,"we are in this",2,0.4
"1068",1068,"del ex del ex",2,0.666666666666667
"1069",1069,"that the <> <>",9,0.214285714285714
"1070",1070,"a <> form of",2,1
"1071",1071,"and <> and other",2,0.0416666666666667
"1072",1072,"<> <> was for",2,0.0555555555555556
"1073",1073,"i want to share",2,0.0454545454545455
"1074",1074,"them as a <>",2,0.5
"1075",1075,"of <> to <>",4,0.2
"1076",1076,"it was a great",2,0.0476190476190476
"1077",1077,"with <> <> a",2,0.0307692307692308
"1078",1078,"and said it would",2,1
"1079",1079,"i can't wait to",4,0.8
"1080",1080,"the <> is <>",7,0.155555555555556
"1081",1081,"was the <> of",5,0.333333333333333
"1082",1082,"were no <> <>",2,0.666666666666667
"1083",1083,"hoped to <> the",2,1
"1084",1084,"i was in <>",2,0.285714285714286
"1085",1085,"<> <> i <>",3,0.0714285714285714
"1086",1086,"<> to the point",2,0.0232558139534884
"1087",1087,"the <> he was",2,0.142857142857143
"1088",1088,"<> across the <>",2,0.2
"1089",1089,"to get ahead of",3,1
"1090",1090,"usd vs previous usd",3,1
"1091",1091,"or where the <>",2,1
"1092",1092,"because i had <>",2,0.666666666666667
"1093",1093,"been to <> or",2,0.5
"1094",1094,"able to do that",3,0.333333333333333
"1095",1095,"this is what <>",2,0.333333333333333
"1096",1096,"wear a <> <>",2,0.666666666666667
"1097",1097,"it <> with a",2,0.4
"1098",1098,"to play in the",3,0.75
"1099",1099,"all the way to",2,0.4
"1100",1100,"of my favorite <>",3,0.375
"1101",1101,"<> of all time",2,0.285714285714286
"1102",1102,"<> and i just",2,0.0588235294117647
"1103",1103,"<> <> around the",3,0.428571428571429
"1104",1104,"<> for me to",2,0.333333333333333
"1105",1105,"was <> <> with",2,0.117647058823529
"1106",1106,"be <> in his",2,0.105263157894737
"1107",1107,"day to all the",3,1
"1108",1108,"love the <> <>",2,0.222222222222222
"1109",1109,"see the <> in",2,0.181818181818182
"1110",1110,"<> <> on friday",2,0.0266666666666667
"1111",1111,"to our <> <>",3,0.375
