"","order","ngram","freq","prop"
"2071",2071,"uk",15,4.97126608204578e-05
"2072",2072,"realized",15,4.97126608204578e-05
"2073",2073,"factor",15,4.97126608204578e-05
"2074",2074,"terrible",15,4.97126608204578e-05
"2075",2075,"whats",15,4.97126608204578e-05
"2076",2076,"auto",15,4.97126608204578e-05
"2077",2077,"majority",15,4.97126608204578e-05
"2078",2078,"luv",15,4.97126608204578e-05
"2079",2079,"battle",15,4.97126608204578e-05
"2080",2080,"angry",15,4.97126608204578e-05
"2081",2081,"bringing",15,4.97126608204578e-05
"2082",2082,"active",15,4.97126608204578e-05
"2083",2083,"produce",15,4.97126608204578e-05
"2084",2084,"kiss",15,4.97126608204578e-05
"2085",2085,"phoenix",15,4.97126608204578e-05
"2086",2086,"tim",15,4.97126608204578e-05
"2087",2087,"population",15,4.97126608204578e-05
"2088",2088,"failure",15,4.97126608204578e-05
"2089",2089,"systems",15,4.97126608204578e-05
"2090",2090,"prove",15,4.97126608204578e-05
"2091",2091,"upcoming",15,4.97126608204578e-05
"2092",2092,"tests",15,4.97126608204578e-05
"2093",2093,"era",15,4.97126608204578e-05
"2094",2094,"shame",15,4.97126608204578e-05
"2095",2095,"window",15,4.97126608204578e-05
"2096",2096,"foreign",15,4.97126608204578e-05
"2097",2097,"mouth",15,4.97126608204578e-05
"2098",2098,"behavior",15,4.97126608204578e-05
"2099",2099,"gain",15,4.97126608204578e-05
"2100",2100,"angeles",15,4.97126608204578e-05
"2101",2101,"don",15,4.97126608204578e-05
"2102",2102,"offensive",15,4.97126608204578e-05
"2103",2103,"seats",15,4.97126608204578e-05
"2104",2104,"weren't",15,4.97126608204578e-05
"2105",2105,"largest",15,4.97126608204578e-05
"2106",2106,"tiny",15,4.97126608204578e-05
"2107",2107,"rise",15,4.97126608204578e-05
"2108",2108,"bike",15,4.97126608204578e-05
"2109",2109,"birth",15,4.97126608204578e-05
"2110",2110,"glory",15,4.97126608204578e-05
"2111",2111,"soft",15,4.97126608204578e-05
"2112",2112,"oven",15,4.97126608204578e-05
"2113",2113,"degrees",15,4.97126608204578e-05
"2114",2114,"package",15,4.97126608204578e-05
"2115",2115,"offers",15,4.97126608204578e-05
"2116",2116,"prison",15,4.97126608204578e-05
"2117",2117,"feature",15,4.97126608204578e-05
"2118",2118,"executive",15,4.97126608204578e-05
"2119",2119,"colors",15,4.97126608204578e-05
"2120",2120,"require",15,4.97126608204578e-05
"2121",2121,"religious",15,4.97126608204578e-05
"2122",2122,"he'd",15,4.97126608204578e-05
"2123",2123,"herself",15,4.97126608204578e-05
"2124",2124,"plants",15,4.97126608204578e-05
"2125",2125,"concerns",15,4.97126608204578e-05
"2126",2126,"appeared",15,4.97126608204578e-05
"2127",2127,"spokesman",15,4.97126608204578e-05
"2128",2128,"shared",14,4.63984834324272e-05
"2129",2129,"wtf",14,4.63984834324272e-05
"2130",2130,"obvious",14,4.63984834324272e-05
"2131",2131,"usual",14,4.63984834324272e-05
"2132",2132,"riding",14,4.63984834324272e-05
"2133",2133,"initially",14,4.63984834324272e-05
"2134",2134,"pics",14,4.63984834324272e-05
"2135",2135,"saved",14,4.63984834324272e-05
"2136",2136,"letting",14,4.63984834324272e-05
"2137",2137,"videos",14,4.63984834324272e-05
"2138",2138,"jim",14,4.63984834324272e-05
"2139",2139,"tournament",14,4.63984834324272e-05
"2140",2140,"honest",14,4.63984834324272e-05
"2141",2141,"improvement",14,4.63984834324272e-05
"2142",2142,"entry",14,4.63984834324272e-05
"2143",2143,"lesson",14,4.63984834324272e-05
"2144",2144,"primary",14,4.63984834324272e-05
"2145",2145,"asleep",14,4.63984834324272e-05
"2146",2146,"ad",14,4.63984834324272e-05
"2147",2147,"sexual",14,4.63984834324272e-05
"2148",2148,"sport",14,4.63984834324272e-05
"2149",2149,"threw",14,4.63984834324272e-05
"2150",2150,"pitch",14,4.63984834324272e-05
"2151",2151,"closing",14,4.63984834324272e-05
"2152",2152,"appointment",14,4.63984834324272e-05
"2153",2153,"fantasy",14,4.63984834324272e-05
"2154",2154,"scoring",14,4.63984834324272e-05
"2155",2155,"theme",14,4.63984834324272e-05
"2156",2156,"turning",14,4.63984834324272e-05
"2157",2157,"musical",14,4.63984834324272e-05
"2158",2158,"wanting",14,4.63984834324272e-05
"2159",2159,"covers",14,4.63984834324272e-05
"2160",2160,"fifth",14,4.63984834324272e-05
"2161",2161,"aint",14,4.63984834324272e-05
"2162",2162,"efforts",14,4.63984834324272e-05
"2163",2163,"diego",14,4.63984834324272e-05
"2164",2164,"coast",14,4.63984834324272e-05
"2165",2165,"suck",14,4.63984834324272e-05
"2166",2166,"broadway",14,4.63984834324272e-05
"2167",2167,"bitches",14,4.63984834324272e-05
"2168",2168,"stayed",14,4.63984834324272e-05
"2169",2169,"voters",14,4.63984834324272e-05
"2170",2170,"income",14,4.63984834324272e-05
"2171",2171,"lie",14,4.63984834324272e-05
"2172",2172,"uses",14,4.63984834324272e-05
"2173",2173,"rates",14,4.63984834324272e-05
"2174",2174,"therefore",14,4.63984834324272e-05
"2175",2175,"correct",14,4.63984834324272e-05
"2176",2176,"champion",14,4.63984834324272e-05
"2177",2177,"inc",14,4.63984834324272e-05
"2178",2178,"measure",14,4.63984834324272e-05
"2179",2179,"dollars",14,4.63984834324272e-05
"2180",2180,"scared",14,4.63984834324272e-05
"2181",2181,"leader",14,4.63984834324272e-05
"2182",2182,"metro",14,4.63984834324272e-05
"2183",2183,"capital",14,4.63984834324272e-05
"2184",2184,"screaming",14,4.63984834324272e-05
"2185",2185,"believed",14,4.63984834324272e-05
"2186",2186,"option",14,4.63984834324272e-05
"2187",2187,"argument",14,4.63984834324272e-05
"2188",2188,"exercise",14,4.63984834324272e-05
"2189",2189,"picking",14,4.63984834324272e-05
"2190",2190,"express",14,4.63984834324272e-05
"2191",2191,"peter",14,4.63984834324272e-05
"2192",2192,"shirts",14,4.63984834324272e-05
"2193",2193,"memorial",14,4.63984834324272e-05
"2194",2194,"mental",14,4.63984834324272e-05
"2195",2195,"brilliant",14,4.63984834324272e-05
"2196",2196,"stronger",14,4.63984834324272e-05
"2197",2197,"participate",14,4.63984834324272e-05
"2198",2198,"horrible",14,4.63984834324272e-05
"2199",2199,"caused",14,4.63984834324272e-05
"2200",2200,"wide",14,4.63984834324272e-05
"2201",2201,"supply",14,4.63984834324272e-05
"2202",2202,"dancers",14,4.63984834324272e-05
"2203",2203,"advantage",14,4.63984834324272e-05
"2204",2204,"xd",14,4.63984834324272e-05
"2205",2205,"rule",14,4.63984834324272e-05
"2206",2206,"bitter",14,4.63984834324272e-05
"2207",2207,"operating",14,4.63984834324272e-05
"2208",2208,"boss",14,4.63984834324272e-05
"2209",2209,"proper",14,4.63984834324272e-05
"2210",2210,"passion",14,4.63984834324272e-05
"2211",2211,"teen",14,4.63984834324272e-05
"2212",2212,"ministry",14,4.63984834324272e-05
"2213",2213,"scary",14,4.63984834324272e-05
"2214",2214,"catholic",14,4.63984834324272e-05
"2215",2215,"sing",14,4.63984834324272e-05
"2216",2216,"it'll",14,4.63984834324272e-05
"2217",2217,"attend",14,4.63984834324272e-05
"2218",2218,"hunting",14,4.63984834324272e-05
"2219",2219,"somehow",14,4.63984834324272e-05
"2220",2220,"comfort",14,4.63984834324272e-05
"2221",2221,"progress",14,4.63984834324272e-05
"2222",2222,"skin",14,4.63984834324272e-05
"2223",2223,"xoxo",14,4.63984834324272e-05
"2224",2224,"blues",14,4.63984834324272e-05
"2225",2225,"blogs",14,4.63984834324272e-05
"2226",2226,"female",14,4.63984834324272e-05
"2227",2227,"independent",14,4.63984834324272e-05
"2228",2228,"arm",14,4.63984834324272e-05
"2229",2229,"attacks",14,4.63984834324272e-05
"2230",2230,"environment",14,4.63984834324272e-05
"2231",2231,"acts",14,4.63984834324272e-05
"2232",2232,"evil",14,4.63984834324272e-05
"2233",2233,"kevin",14,4.63984834324272e-05
"2234",2234,"iphone",14,4.63984834324272e-05
"2235",2235,"spots",14,4.63984834324272e-05
"2236",2236,"heads",14,4.63984834324272e-05
"2237",2237,"swing",14,4.63984834324272e-05
"2238",2238,"adult",14,4.63984834324272e-05
"2239",2239,"ravens",14,4.63984834324272e-05
"2240",2240,"remaining",14,4.63984834324272e-05
"2241",2241,"advertising",14,4.63984834324272e-05
"2242",2242,"favor",14,4.63984834324272e-05
"2243",2243,"morgan",14,4.63984834324272e-05
"2244",2244,"sites",14,4.63984834324272e-05
"2245",2245,"willing",14,4.63984834324272e-05
"2246",2246,"extremely",14,4.63984834324272e-05
"2247",2247,"badge",14,4.63984834324272e-05
"2248",2248,"punch",14,4.63984834324272e-05
"2249",2249,"alternative",14,4.63984834324272e-05
"2250",2250,"remove",14,4.63984834324272e-05
"2251",2251,"harris",14,4.63984834324272e-05
"2252",2252,"dry",14,4.63984834324272e-05
"2253",2253,"tells",14,4.63984834324272e-05
"2254",2254,"prepared",14,4.63984834324272e-05
"2255",2255,"drug",14,4.63984834324272e-05
"2256",2256,"speech",14,4.63984834324272e-05
"2257",2257,"bags",14,4.63984834324272e-05
"2258",2258,"doors",14,4.63984834324272e-05
"2259",2259,"dealing",14,4.63984834324272e-05
"2260",2260,"proposed",14,4.63984834324272e-05
"2261",2261,"parts",14,4.63984834324272e-05
"2262",2262,"continued",14,4.63984834324272e-05
"2263",2263,"responsible",14,4.63984834324272e-05
"2264",2264,"communities",14,4.63984834324272e-05
"2265",2265,"institute",14,4.63984834324272e-05
"2266",2266,"philadelphia",14,4.63984834324272e-05
"2267",2267,"particularly",14,4.63984834324272e-05
"2268",2268,"pan",14,4.63984834324272e-05
"2269",2269,"prevent",14,4.63984834324272e-05
"2270",2270,"sunshine",13,4.30843060443967e-05
"2271",2271,"retirement",13,4.30843060443967e-05
"2272",2272,"chair",13,4.30843060443967e-05
"2273",2273,"happiness",13,4.30843060443967e-05
"2274",2274,"disappointed",13,4.30843060443967e-05
"2275",2275,"thousands",13,4.30843060443967e-05
"2276",2276,"-_-",13,4.30843060443967e-05
"2277",2277,"perform",13,4.30843060443967e-05
"2278",2278,"count",13,4.30843060443967e-05
"2279",2279,"effective",13,4.30843060443967e-05
"2280",2280,"guitar",13,4.30843060443967e-05
"2281",2281,"yr",13,4.30843060443967e-05
"2282",2282,"cookies",13,4.30843060443967e-05
"2283",2283,"injury",13,4.30843060443967e-05
"2284",2284,"v",13,4.30843060443967e-05
"2285",2285,"whenever",13,4.30843060443967e-05
"2286",2286,"thousand",13,4.30843060443967e-05
"2287",2287,"cable",13,4.30843060443967e-05
"2288",2288,"circle",13,4.30843060443967e-05
"2289",2289,"gorgeous",13,4.30843060443967e-05
"2290",2290,"chain",13,4.30843060443967e-05
"2291",2291,"georgia",13,4.30843060443967e-05
"2292",2292,"attending",13,4.30843060443967e-05
"2293",2293,"ex",13,4.30843060443967e-05
"2294",2294,"wisconsin",13,4.30843060443967e-05
"2295",2295,"described",13,4.30843060443967e-05
"2296",2296,"features",13,4.30843060443967e-05
"2297",2297,"master",13,4.30843060443967e-05
"2298",2298,"fam",13,4.30843060443967e-05
"2299",2299,"italian",13,4.30843060443967e-05
"2300",2300,"indian",13,4.30843060443967e-05
"2301",2301,"wisdom",13,4.30843060443967e-05
"2302",2302,"fools",13,4.30843060443967e-05
"2303",2303,"strategy",13,4.30843060443967e-05
"2304",2304,"balls",13,4.30843060443967e-05
"2305",2305,"broken",13,4.30843060443967e-05
"2306",2306,"dying",13,4.30843060443967e-05
"2307",2307,"thru",13,4.30843060443967e-05
"2308",2308,"supreme",13,4.30843060443967e-05
"2309",2309,"alright",13,4.30843060443967e-05
"2310",2310,"host",13,4.30843060443967e-05
"2311",2311,"surgery",13,4.30843060443967e-05
"2312",2312,"impressive",13,4.30843060443967e-05
"2313",2313,"employee",13,4.30843060443967e-05
"2314",2314,"michigan",13,4.30843060443967e-05
"2315",2315,"daughters",13,4.30843060443967e-05
"2316",2316,"gym",13,4.30843060443967e-05
"2317",2317,"gifts",13,4.30843060443967e-05
"2318",2318,"graduate",13,4.30843060443967e-05
"2319",2319,"magic",13,4.30843060443967e-05
"2320",2320,"steak",13,4.30843060443967e-05
"2321",2321,"importance",13,4.30843060443967e-05
"2322",2322,"walls",13,4.30843060443967e-05
"2323",2323,"um",13,4.30843060443967e-05
"2324",2324,"smell",13,4.30843060443967e-05
"2325",2325,"jr",13,4.30843060443967e-05
"2326",2326,"hopes",13,4.30843060443967e-05
"2327",2327,"bridge",13,4.30843060443967e-05
"2328",2328,"feedback",13,4.30843060443967e-05
"2329",2329,"australia",13,4.30843060443967e-05
"2330",2330,"follows",13,4.30843060443967e-05
"2331",2331,"compete",13,4.30843060443967e-05
"2332",2332,"knowing",13,4.30843060443967e-05
"2333",2333,"youth",13,4.30843060443967e-05
"2334",2334,"blessed",13,4.30843060443967e-05
"2335",2335,"practices",13,4.30843060443967e-05
"2336",2336,"mt",13,4.30843060443967e-05
"2337",2337,"tall",13,4.30843060443967e-05
"2338",2338,"jam",13,4.30843060443967e-05
"2339",2339,"feelings",13,4.30843060443967e-05
"2340",2340,"checking",13,4.30843060443967e-05
"2341",2341,"f",13,4.30843060443967e-05
"2342",2342,"otherwise",13,4.30843060443967e-05
"2343",2343,"nike",13,4.30843060443967e-05
"2344",2344,"seek",13,4.30843060443967e-05
"2345",2345,"assembly",13,4.30843060443967e-05
"2346",2346,"profile",13,4.30843060443967e-05
"2347",2347,"convinced",13,4.30843060443967e-05
"2348",2348,"estate",13,4.30843060443967e-05
"2349",2349,"ny",13,4.30843060443967e-05
"2350",2350,"retired",13,4.30843060443967e-05
"2351",2351,"guests",13,4.30843060443967e-05
"2352",2352,"emails",13,4.30843060443967e-05
"2353",2353,"useful",13,4.30843060443967e-05
"2354",2354,"border",13,4.30843060443967e-05
"2355",2355,"experienced",13,4.30843060443967e-05
"2356",2356,"coverage",13,4.30843060443967e-05
"2357",2357,"tight",13,4.30843060443967e-05
"2358",2358,"workout",13,4.30843060443967e-05
"2359",2359,"beers",13,4.30843060443967e-05
"2360",2360,"doctors",13,4.30843060443967e-05
"2361",2361,"finals",13,4.30843060443967e-05
"2362",2362,"worries",13,4.30843060443967e-05
"2363",2363,"calm",13,4.30843060443967e-05
"2364",2364,"greater",13,4.30843060443967e-05
"2365",2365,"lakers",13,4.30843060443967e-05
"2366",2366,"repeat",13,4.30843060443967e-05
"2367",2367,"allowing",13,4.30843060443967e-05
"2368",2368,"reduced",13,4.30843060443967e-05
"2369",2369,"restaurants",13,4.30843060443967e-05
"2370",2370,"owned",13,4.30843060443967e-05
"2371",2371,"frank",13,4.30843060443967e-05
"2372",2372,"editing",13,4.30843060443967e-05
"2373",2373,"tears",13,4.30843060443967e-05
"2374",2374,"northern",13,4.30843060443967e-05
"2375",2375,"newspaper",13,4.30843060443967e-05
"2376",2376,"larger",13,4.30843060443967e-05
"2377",2377,"pushed",13,4.30843060443967e-05
"2378",2378,"september",13,4.30843060443967e-05
"2379",2379,"ring",13,4.30843060443967e-05
"2380",2380,"attack",13,4.30843060443967e-05
"2381",2381,"providing",13,4.30843060443967e-05
"2382",2382,"graphic",13,4.30843060443967e-05
"2383",2383,"promised",13,4.30843060443967e-05
"2384",2384,"doug",13,4.30843060443967e-05
"2385",2385,"rush",13,4.30843060443967e-05
"2386",2386,"onto",13,4.30843060443967e-05
"2387",2387,"bonus",13,4.30843060443967e-05
"2388",2388,"ceo",13,4.30843060443967e-05
"2389",2389,"walker",13,4.30843060443967e-05
"2390",2390,"campus",13,4.30843060443967e-05
"2391",2391,"existence",13,4.30843060443967e-05
"2392",2392,"barely",13,4.30843060443967e-05
"2393",2393,"mentioned",13,4.30843060443967e-05
"2394",2394,"brewers",13,4.30843060443967e-05
"2395",2395,"writers",13,4.30843060443967e-05
"2396",2396,"earn",13,4.30843060443967e-05
"2397",2397,"civil",13,4.30843060443967e-05
"2398",2398,"del",13,4.30843060443967e-05
"2399",2399,"reviews",13,4.30843060443967e-05
"2400",2400,"traditional",13,4.30843060443967e-05
"2401",2401,"authority",13,4.30843060443967e-05
"2402",2402,"software",13,4.30843060443967e-05
"2403",2403,"fail",13,4.30843060443967e-05
"2404",2404,"england",13,4.30843060443967e-05
"2405",2405,"hills",13,4.30843060443967e-05
"2406",2406,"levels",13,4.30843060443967e-05
"2407",2407,"answers",13,4.30843060443967e-05
"2408",2408,"attempt",13,4.30843060443967e-05
"2409",2409,"christian",13,4.30843060443967e-05
"2410",2410,"bright",13,4.30843060443967e-05
"2411",2411,"ford",13,4.30843060443967e-05
"2412",2412,"bodies",13,4.30843060443967e-05
"2413",2413,"plain",13,4.30843060443967e-05
"2414",2414,"reduce",13,4.30843060443967e-05
"2415",2415,"investment",13,4.30843060443967e-05
"2416",2416,"produced",13,4.30843060443967e-05
"2417",2417,"understanding",13,4.30843060443967e-05
"2418",2418,"claims",13,4.30843060443967e-05
"2419",2419,"flowers",13,4.30843060443967e-05
"2420",2420,"transfer",13,4.30843060443967e-05
"2421",2421,"owners",13,4.30843060443967e-05
"2422",2422,"turkey",13,4.30843060443967e-05
"2423",2423,"participants",13,4.30843060443967e-05
"2424",2424,"complex",13,4.30843060443967e-05
"2425",2425,"roughly",13,4.30843060443967e-05
"2426",2426,"opposed",13,4.30843060443967e-05
"2427",2427,"pounds",13,4.30843060443967e-05
"2428",2428,"profit",13,4.30843060443967e-05
"2429",2429,"jury",13,4.30843060443967e-05
"2430",2430,"revealed",13,4.30843060443967e-05
"2431",2431,"olive",13,4.30843060443967e-05
"2432",2432,"provides",13,4.30843060443967e-05
"2433",2433,"christie",13,4.30843060443967e-05
"2434",2434,"shares",13,4.30843060443967e-05
"2435",2435,"paint",13,4.30843060443967e-05
"2436",2436,"bucks",12,3.97701286563662e-05
"2437",2437,"loans",12,3.97701286563662e-05
"2438",2438,"links",12,3.97701286563662e-05
"2439",2439,"silly",12,3.97701286563662e-05
"2440",2440,"tips",12,3.97701286563662e-05
"2441",2441,"corporate",12,3.97701286563662e-05
"2442",2442,"niggas",12,3.97701286563662e-05
"2443",2443,"reasonable",12,3.97701286563662e-05
"2444",2444,"ive",12,3.97701286563662e-05
"2445",2445,"village",12,3.97701286563662e-05
"2446",2446,"replace",12,3.97701286563662e-05
"2447",2447,"crying",12,3.97701286563662e-05
"2448",2448,"shots",12,3.97701286563662e-05
"2449",2449,"policies",12,3.97701286563662e-05
"2450",2450,"views",12,3.97701286563662e-05
"2451",2451,"plate",12,3.97701286563662e-05
"2452",2452,"ducks",12,3.97701286563662e-05
"2453",2453,"kinds",12,3.97701286563662e-05
"2454",2454,"dirty",12,3.97701286563662e-05
"2455",2455,"ima",12,3.97701286563662e-05
"2456",2456,"presents",12,3.97701286563662e-05
"2457",2457,"idk",12,3.97701286563662e-05
"2458",2458,"winners",12,3.97701286563662e-05
"2459",2459,"core",12,3.97701286563662e-05
"2460",2460,"responsibility",12,3.97701286563662e-05
"2461",2461,"btw",12,3.97701286563662e-05
"2462",2462,"fuel",12,3.97701286563662e-05
"2463",2463,"bands",12,3.97701286563662e-05
"2464",2464,"pro",12,3.97701286563662e-05
"2465",2465,"volunteer",12,3.97701286563662e-05
"2466",2466,"lights",12,3.97701286563662e-05
"2467",2467,"dec",12,3.97701286563662e-05
"2468",2468,"internal",12,3.97701286563662e-05
"2469",2469,"adventure",12,3.97701286563662e-05
"2470",2470,"hurts",12,3.97701286563662e-05
"2471",2471,"context",12,3.97701286563662e-05
"2472",2472,"visiting",12,3.97701286563662e-05
"2473",2473,"teeth",12,3.97701286563662e-05
"2474",2474,"jeff",12,3.97701286563662e-05
"2475",2475,"funds",12,3.97701286563662e-05
"2476",2476,"tape",12,3.97701286563662e-05
"2477",2477,"theatre",12,3.97701286563662e-05
"2478",2478,"playoffs",12,3.97701286563662e-05
"2479",2479,"brooklyn",12,3.97701286563662e-05
"2480",2480,"connect",12,3.97701286563662e-05
"2481",2481,"engaged",12,3.97701286563662e-05
"2482",2482,"function",12,3.97701286563662e-05
"2483",2483,"bite",12,3.97701286563662e-05
"2484",2484,"laying",12,3.97701286563662e-05
"2485",2485,"hollywood",12,3.97701286563662e-05
"2486",2486,"desk",12,3.97701286563662e-05
"2487",2487,"salad",12,3.97701286563662e-05
"2488",2488,"thrown",12,3.97701286563662e-05
